Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
3BmLzcg7v6bsW8Sek,"022618-01 GMO ""A"" SCE",Concentrate,2018-04-10,2018-04-10,,0.0,0.0,,,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.1,0.08,0.33,0.32,0.0,0.58,1.39,0.0,0.1,2.59,0.04,0.0,,5.94,0.01,77.45,0.01,0.01,1.18,0.01,,,3.27,0.49,0.01,
3BxB8hTxaQ4Tx54Mm,Grape Stomper x Strawberry Diesel Live Resin,Concentrate,2015-08-04,2015-08-05,13,,,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.04,0.02,0.11,0.2,0.01,0.26,2.23,0.0,0.08,1.48,0.0,0.0,,61.7,,,0.02,0.07,,0.03,,,,0.63,0.08,
3DJCkDtM8qCYH5swc,Strawberry Cough,Concentrate,,,11,0.0,0.0,,,,2.49,0.0,0.0,0.0,0.0,0.0,0.0,2.9,7.92,1.81,2.85,1.97,8.28,0.0,4.04,25.32,1.45,4.3,4.56,0.0,0.0,,,,,,,,,,,,,,
3DekbWwvzG9SCenFZ,Citrus Berry Craft Cart,Concentrate,2018-04-27,2018-04-27,2,0.0,0.0,,,,0.0,0.09,0.0,0.1,0.0,0.0,0.0,0.49,0.0,4.95,0.0,0.28,0.24,0.29,0.59,1.98,0.0,0.33,0.99,0.22,0.08,,43.81,0.01,19.56,0.6,0.01,1.38,5.81,,,3.96,4.87,0.83,
3GheEotqGE8GidsTZ,Grease Monkey,Concentrate,2017-02-14,2017-02-16,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.04,0.31,0.09,0.0,0.66,0.16,0.0,0.01,0.91,0.0,0.0,,51.2,,,0.22,0.34,,0.44,,,,3.23,0.49,
3HAJtqGQ9YGxZ9GHH,Tangie,Concentrate,,,11,0.0,0.0,,,,1.67,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,1.87,2.76,3.02,6.87,0.0,6.67,7.81,1.98,6.2,46.24,1.41,0.99,,,,,,,,,,,,,,
3McLDhT3SXMJvzwvi,Tangie Ghost Train Haze-LRB,Concentrate,2017-05-10,2017-05-12,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.08,0.0,0.64,0.04,0.06,0.19,0.03,0.27,0.93,0.17,0.04,0.33,0.01,0.0,70.4,7.0,,,0.0,0.0,0.38,0.0,,,4.34,0.53,0.0,
3NTbgvWYu855yQgsh,Concentrate,Concentrate,2015-09-01,2015-09-02,3,,,0.0,0.0,,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.15,0.0,0.05,0.05,0.02,0.02,0.14,0.02,0.0,1.05,0.0,0.01,,44.5,,,0.0,0.11,,0.03,,,,0.9,0.33,
3PNmygpJFDonbAx5K,Death Star - LRB,Concentrate,2016-03-08,2016-03-09,,,,0.0,0.17,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.18,0.0,0.01,0.19,0.43,0.08,0.0,0.97,0.42,0.0,0.13,0.27,0.0,0.0,,56.4,,,0.22,0.09,,0.02,,,,2.09,2.69,
3QJq9S5QZ6h2YF6ac,Goblocks,Concentrate,2017-05-12,2017-05-16,12,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.06,0.04,0.03,0.0,0.0,0.2,0.06,0.0,0.0,0.13,0.0,0.0,73.1,5.1,,,0.0,0.0,0.37,0.0,,,6.1,0.7,0.0,
